职位,城市,经验,预测最低工资,预测最高工资
算法工程师,惠州,经验3-5年,8999.99999667,9999.9999963
技术经理,北京,经验1-3年,9454.54532654,10505.0503628
法务专员,惠州,经验不限,6777.77777972,7530.86419969
机器学习工程师,晋城,经验3-5年,7561.98346764,8402.20385293
运营经理,上海,经验3-5年,10727.272780299998,11919.1919782
前端开发工程师,上海,经验不限,7561.98346764,8402.20385293
售前工程师,北京,经验5-10年,5000.00005374,5555.55561527
媒介经理,北京,经验5-10年,7561.98346764,8402.20385293
视觉设计师,北京,经验3-5年,25000.0003714,27777.7781905
机器学习工程师,晋城,经验3-5年,20896.551724,23218.3908045
媒介经理,上海,经验不限,7999.99868983,8888.88743314
活动策划,桂林,经验1-3年,15333.3333533,17037.0370592
会计,北京,经验3-5年,12999.9996595,14444.4440662
视觉设计师,北京,经验3-5年,24399.9999911,27111.111101200004
售后客服,北京,经验不限,15333.3333533,17037.0370592
.net开发工程师,晋城,经验3-5年,21142.8571445,23492.0634939
投资顾问,晋城,经验3-5年,24999.999979,27777.7777544
全栈工程师,淄博,经验1-3年,24399.9999911,27111.111101200004
技术经理,北京,经验不限,23733.3333334,26370.3703705
架构师,北京,经验3-5年,15249.99997,16944.4444111
行政前台,晋城,经验3-5年,10000.0000116,11111.111124
产品经理,淄博,经验1-3年,20896.551724,23218.3908045
机器学习工程师,上海,经验1-3年,20896.551724,23218.3908045
数据分析师,厦门,经验5-10年,20896.551724,23218.3908045
java开发工程师,菏泽,经验1-3年,6666.66675988,7407.40751098
数据产品经理,北京,经验3-5年,20896.551724,23218.3908045
测试开发工程师,常州,经验不限,24399.9999911,27111.111101200004
销售助理,上海,经验3-5年,21239.9999675,23599.9999639
网络工程师,惠州,经验3-5年,20999.9999918,23333.3333243
python开发工程师,淄博,经验5-10年,14681.304462399998,16312.560513799996
出纳,上海,经验1-3年,15750.0000285,17500.0000317
java开发工程师,上海,经验3-5年,20896.551724,23218.3908045
机器学习工程师,上海,经验1-3年,20896.551724,23218.3908045
java开发工程师,菏泽,经验1-3年,23733.3333334,26370.3703705
行政前台,珠海,经验1-3年,20896.551724,23218.3908045
技术总监,北京,经验3-5年,24399.9999911,27111.111101200004
运营专员,上海,经验1-3年,20896.551724,23218.3908045
web前端开发工程师,镇江,经验3-5年,21142.8571445,23492.0634939
商务专员,晋城,经验1-3年,15750.0000285,17500.0000317
前端开发工程师,晋城,经验1-3年,10999.9999918,12222.2222131
seo,北京,经验1-3年,8000.00006945,8888.88896606
资深交互设计师,上海,经验3-5年,10329.268290200003,11476.9647669
投资顾问,上海,经验1-3年,15500.0000042,17222.2222269
数据分析师,北京,经验5-10年,11638.2978722,12931.4420802
dba,佛山,经验1年以下,13377.358494,14863.73166
会计,北京,经验3-5年,7925.92592652,8806.58436281
java开发工程师,惠州,经验3-5年,10329.268290200003,11476.9647669
软件测试工程师,上海,经验1-3年,8765.6249979,9739.583331
行政前台,淄博,经验3-5年,3998.52863664,4442.80959626
dba,上海,经验3-5年,10329.268290200003,11476.9647669
测试开发工程师,北京,经验不限,11638.2978722,12931.4420802
电话销售,淄博,经验1-3年,10329.268290200003,11476.9647669
架构师,淄博,经验1-3年,18210.526316,20233.9181289
商务经理,拉萨,经验不限,4000.00005118,4444.44450131
产品经理,晋城,经验1年以下,15500.0000042,17222.2222269
市场推广,北京,经验5-10年,10329.268290200003,11476.9647669
商务经理,常州,经验1年以下,8877.5509998,9863.94555533
前台,北京,经验不限,13377.358494,14863.73166
测试开发工程师,北京,经验1-3年,13968.7500006,15520.833334
采购专员,常州,经验不限,18125.0000061,20138.8888957
市场推广,惠州,经验5-10年,13377.358494,14863.73166
招聘专员,上海,经验不限,13874.9999992,15416.6666657
网络工程师,北京,经验3-5年,9913.04347802,11014.4927534
python开发工程师,赣州,经验5-10年,8877.5509998,9863.94555533
网络工程师,北京,经验3-5年,13377.358494,14863.73166
运营总监,上海,经验5-10年,14409.0909145,16010.1010161
媒介经理,淄博,经验5-10年,10399.999996200002,11555.5555514
seo,常州,经验3-5年,8765.6249979,9739.583331
交互设计师,北京,经验3-5年,10329.268290200003,11476.9647669
硬件工程师,上海,经验1年以下,16071.4285754,17857.1428615
淘宝客服,拉萨,经验不限,18210.526316,20233.9181289
运营经理,北京,经验1-3年,11047.6190479,12275.1322755
投资顾问,晋城,经验1-3年,10399.999996200002,11555.5555514
软件测试工程师,上海,经验1-3年,8000.00019257,8888.88910286
python开发工程师,常州,经验5-10年,6800.00000382,7555.5555598
机器学习工程师,晋城,经验1-3年,13874.9999992,15416.6666657
游戏策划,上海,经验3-5年,13377.358494,14863.73166
网页设计师,北京,经验10年以上,13874.9999992,15416.6666657
交互设计师,上海,经验不限,9999.99997897,11111.1110877
seo,金华,经验3-5年,8765.6249979,9739.583331
采购专员,常州,经验不限,15500.0000042,17222.2222269
行政前台,晋城,经验1-3年,15500.0000042,17222.2222269
网页设计师,晋城,经验3-5年,8877.5509998,9863.94555533
销售专员,北京,经验1-3年,7583.33333606,8425.92592896
市场总监,晋城,经验5-10年,13874.9999992,15416.6666657
测试开发工程师,常州,经验不限,10399.999996200002,11555.5555514
媒介经理,常州,经验5-10年,13377.358494,14863.73166
媒介经理,常州,经验5-10年,14999.9999905,16666.6666561
资深交互设计师,常州,经验3-5年,8765.6249979,9739.583331
市场推广,常州,经验5-10年,11047.6190479,12275.1322755
数据产品经理,北京,经验1-3年,13874.9999992,15416.6666657
渠道销售,北京,经验1-3年,18125.0000061,20138.8888957
客服主管,上海,经验1-3年,10329.268290200003,11476.9647669
资深交互设计师,桂林,经验5-10年,13377.358494,14863.73166
采购专员,上海,经验不限,12764.7059029,14183.0065588
淘宝客服,上海,经验3-5年,9999.99996154,11111.1110684
python开发工程师,北京,经验10年以上,10329.268290200003,11476.9647669
自动化测试工程师,绍兴,经验3-5年,18210.526316,20233.9181289
媒介经理,常州,经验5-10年,13377.358494,14863.73166
运营专员,惠州,经验1-3年,8765.6249979,9739.583331
销售经理,淄博,经验3-5年,13377.358494,14863.73166
android开发工程师,常州,经验1-3年,13968.7500006,15520.833334
网络工程师,北京,经验1-3年,8765.6249979,9739.583331
测试开发工程师,晋城,经验不限,13377.358494,14863.73166
java开发工程师,上海,经验1-3年,7000.00004828,7777.77783142
技术总监,北京,经验3-5年,15500.0000042,17222.2222269
销售顾问,上海,经验3-5年,11047.6190479,12275.1322755
市场营销,北京,经验1-3年,13968.7500006,15520.833334
投资顾问,常州,经验1-3年,13377.358494,14863.73166
媒介经理,北京,经验5-10年,11000.0000104,12222.2222338
技术经理,上海,经验1-3年,16071.4285754,17857.1428615
算法工程师,菏泽,经验3-5年,15500.0000042,17222.2222269
c/c++开发工程师,淄博,经验3-5年,8765.6249979,9739.583331
产品经理,晋城,经验1-3年,13968.7500006,15520.833334
java开发工程师,上海,经验3-5年,15500.0000042,17222.2222269
技术经理,北京,经验1-3年,15500.0000042,17222.2222269
网络工程师,上海,经验3-5年,15500.0000042,17222.2222269
系统工程师,上海,经验不限,8877.5509998,9863.94555533
运营总监,淄博,经验3-5年,8765.6249979,9739.583331
销售助理,常州,经验1-3年,11047.6190479,12275.1322755
销售经理,晋城,经验3-5年,8877.5509998,9863.94555533
运营经理,金华,经验1-3年,15500.0000042,17222.2222269
测试开发工程师,桂林,经验不限,10329.268290200003,11476.9647669
bi工程师,惠州,经验1-3年,15500.0000042,17222.2222269
投资顾问,北京,经验1-3年,13968.7500006,15520.833334
财务总监,上海,经验1-3年,13968.7500006,15520.833334
销售总监,常州,经验1年以下,3000.0000651,3333.33340567
媒介经理,淄博,经验5-10年,26931.818183,29924.2424255
投资顾问,常州,经验1-3年,26931.818183,29924.2424255
投资顾问,常州,经验3-5年,15500.0000042,17222.2222269
新媒体运营,北京,经验3-5年,7925.92592652,8806.58436281
运维开发工程师,北京,经验不限,11638.2978722,12931.4420802
销售专员,惠州,经验1-3年,25931.818185,28813.1313167
前端开发工程师,北京,经验1-3年,13874.9999992,15416.6666657
运营经理,北京,经验1-3年,2999.99985225,3333.33316917
技术经理,北京,经验3-5年,20428.571417,22698.4126856
运维工程师,北京,经验1-3年,10000.000049200002,11111.1111658
测试开发工程师,常州,经验不限,6333.33333439,7037.03703821
商务专员,淄博,经验1-3年,11638.2978722,12931.4420802
会计,南京,经验1-3年,18333.3332345,20370.3702606
网络工程师,常州,经验1-3年,12999.999909200002,14444.444343599998
机器学习工程师,北京,经验3-5年,7857.1428595,8730.15873277
渠道销售,菏泽,经验3-5年,15000.0000534,16666.666726
seo,上海,经验1-3年,26931.818183,29924.2424255
运维开发工程师,北京,经验不限,27101.123598,30112.3595533
招聘专员,上海,经验3-5年,23999.9998719,26666.6665243
员工关系专员,晋城,经验3-5年,10000.0000966,11111.1112185
硬件工程师,上海,经验3-5年,13968.7500006,15520.833334
员工关系专员,上海,经验不限,21952.380958,24391.5343978
市场总监,淄博,经验5-10年,21428.5714321,23809.5238135
客户代表,合肥,经验不限,21952.380958,24391.5343978
出纳,北京,经验3-5年,16249.999997799998,18055.5555531
销售顾问,淄博,经验3-5年,8765.6249979,9739.583331
java开发工程师,厦门,经验3-5年,21428.5714321,23809.5238135
架构师,北京,经验1-3年,5999.99999149,6666.66665721
数据分析师,晋城,经验5-10年,11047.6190479,12275.1322755
平面设计师,上海,经验1-3年,6285.71428458,6984.12698287
数据分析师,常州,经验5-10年,8877.5509998,9863.94555533
.net开发工程师,北京,经验5-10年,20499.9999993,22777.777777
视觉设计师,常州,经验1-3年,27101.123598,30112.3595533
销售专员,上海,经验1年以下,23785.714277000006,26428.5714188
招聘专员,上海,经验不限,13968.7500006,15520.833334
网页设计师,晋城,经验5-10年,13377.358494,14863.73166
系统工程师,上海,经验1-3年,5066.66667295,5629.62963661
淘宝客服,淄博,经验5-10年,15000.000005700002,16666.666673
采购专员,常州,经验1-3年,21952.380958,24391.5343978
淘宝客服,淄博,经验1-3年,13377.358494,14863.73166
技术经理,淄博,经验3-5年,18210.526316,20233.9181289
淘宝客服,珠海,经验不限,13377.358494,14863.73166
seo,上海,经验3-5年,24999.9999937,27777.7777708
架构师,北京,经验3-5年,16249.999997799998,18055.5555531
淘宝客服,晋城,经验3-5年,13377.358494,14863.73166
seo,晋城,经验5-10年,15500.0000042,17222.2222269
采购专员,北京,经验不限,5000.00001183,5555.5555687
投资经理,上海,经验1-3年,10329.268290200003,11476.9647669
投资顾问,金华,经验1-3年,13377.358494,14863.73166
行政前台,晋城,经验1-3年,13377.358494,14863.73166
dba,上海,经验5-10年,20428.571417,22698.4126856
销售总监,北京,经验1-3年,26931.818183,29924.2424255
java开发工程师,晋城,经验1-3年,27101.123598,30112.3595533
招聘专员,上海,经验1-3年,14409.0909145,16010.1010161
java开发工程师,金华,经验5-10年,13377.358494,14863.73166
出纳,惠州,经验3-5年,10329.268290200003,11476.9647669
.net开发工程师,南京,经验3-5年,13377.358494,14863.73166
seo,合肥,经验1-3年,10329.268290200003,11476.9647669
商务专员,常州,经验1-3年,4399.99998348,4888.88887053
项目助理,北京,经验不限,2999.99985225,3333.33316917
法务经理,北京,经验3-5年,4399.99998348,4888.88887053
客户代表,红河,经验不限,4749.99999903,5277.7777767
人事专员,北京,经验1-3年,3752.9106522,4169.90072466
招聘专员,上海,经验3-5年,3762.63360136,4180.70400152
招聘专员,上海,经验1-3年,6333.33333439,7037.03703821
技术总监,晋城,经验3-5年,4333.33335181,4814.81483534
web前端开发工程师,惠州,经验1-3年,5066.66667295,5629.62963661
销售顾问,北京,经验3-5年,3135.59053861,3483.98948735
机器学习工程师,晋城,经验1-3年,6333.33333439,7037.03703821
自动化测试,北京,经验不限,5066.66667295,5629.62963661
运营专员,常州,经验1-3年,4071.42857477,4523.80952752
网络工程师,晋城,经验1-3年,4428.57143297,4920.63492552
网络工程师,淄博,经验1-3年,7000.00001322,7777.77779247
测试工程师,上海,经验1-3年,6272.72727439,6969.69697154
行政前台,晋城,经验3-5年,5066.66667295,5629.62963661
机器学习工程师,晋城,经验1-3年,5066.66667295,5629.62963661
后端开发工程师,北京,经验不限,6272.72727439,6969.69697154
出纳,常州,经验3-5年,4571.42857132,5079.36507925
机器学习工程师,上海,经验1-3年,4071.42857477,4523.80952752
销售助理,上海,经验3-5年,4749.99999799,5277.77777555
硬件工程师,晋城,经验5-10年,3960.32326409,4400.35918232
渠道销售,晋城,经验3-5年,4566.4352467,5073.81694078
运维工程师,合肥,经验不限,7000.00001322,7777.77779247
技术总监,晋城,经验3-5年,5066.66667295,5629.62963661
运营经理,上海,经验3-5年,7000.00001322,7777.77779247
前端开发工程师,上海,经验1-3年,4399.99998348,4888.88887053
架构师,常州,经验1-3年,3750.00000468,4166.66667186
行政前台,常州,经验1-3年,4071.42857477,4523.80952752
市场营销,上海,经验3-5年,4749.99999799,5277.77777555
出纳,北京,经验3-5年,4571.42857132,5079.36507925
算法工程师,北京,经验3-5年,5733.75541108,6370.83934565
销售助理,晋城,经验3-5年,6333.33333439,7037.03703821
网络工程师,北京,经验1-3年,4571.42857132,5079.36507925
投资顾问,淄博,经验1-3年,4583.33334831,5092.59260924
平面设计师,上海,经验不限,5066.66667295,5629.62963661
hrbp,大庆,经验3-5年,4399.99998348,4888.88887053
java开发工程师,南京,经验3-5年,20428.571417,22698.4126856
技术经理,上海,经验3-5年,23785.714277000006,26428.5714188
java开发工程师,上海,经验1-3年,21428.5714321,23809.5238135
行政前台,上海,经验1-3年,20428.571417,22698.4126856
客服经理,常州,经验1-3年,27101.123598,30112.3595533
员工关系专员,晋城,经验不限,11499.9999716,12777.7777463
销售顾问,常州,经验3-5年,21952.380958,24391.5343978
出纳,北京,经验3-5年,21952.380958,24391.5343978
文案策划,上海,经验5-10年,21952.380958,24391.5343978
新媒体运营,乌鲁木齐,经验不限,27101.123598,30112.3595533
算法工程师,上海,经验3-5年,21952.380958,24391.5343978
渠道销售,惠州,经验5-10年,16249.999997799998,18055.5555531
架构师,厦门,经验3-5年,20499.9999993,22777.777777
销售顾问,上海,经验3-5年,23785.714277000006,26428.5714188
交互设计师,晋城,经验1-3年,21952.380958,24391.5343978
技术经理,北京,经验1年以下,21952.380958,24391.5343978
商务助理,惠州,经验1-3年,21428.5714321,23809.5238135
行政前台,合肥,经验1-3年,20428.571417,22698.4126856
运维工程师,淄博,经验1-3年,27101.123598,30112.3595533
活动策划,北京,经验1-3年,21428.5714321,23809.5238135
新媒体运营,北京,经验1-3年,19664.5097742,21849.4553047
seo,无锡,经验1-3年,27101.123598,30112.3595533
测试开发工程师,北京,经验不限,21428.5714321,23809.5238135
渠道销售,北京,经验3-5年,22499.9999923,24999.9999914
