职位,城市,经验,预测最低工资,预测最高工资
76,1,0,5775.75757512,8903.03030311
20,13,3,16040.000008,28346.666684599997
41,13,4,22739.9999946,35179.9999975
62,54,3,7933.33338166,13733.333600799999
81,39,0,4150.00001227,6699.99999971
74,39,0,6469.38776577,10673.4693881
70,13,5,8214.2857737,12785.7143127
55,54,0,8277.77778641,14044.444455399998
50,13,0,19352.9411819,36941.1764686
10,13,0,12233.3333334,21083.3333321
21,15,0,7999.99998086,15999.9996976
51,73,4,22911.7647069,36617.64707769999
4,54,4,21666.6666712,39999.9999868
55,54,0,8277.77778641,14044.444455399998
14,73,0,5000.00000327,7000.00001374
56,73,3,12333.333346899999,20000.000008099996
13,22,3,8888.88890083,15444.444347600001
81,1,5,4212.12126371,6969.69698504
29,13,0,6999.99999958,12692.3076947
72,13,0,10000.000038299999,19999.9999968
54,13,0,7052.63159158,11421.0526407
23,13,3,11218.1818255,19800.0000183
10,13,0,12233.3333334,21083.3333321
55,1,0,7700.63694056,13369.4267506
13,22,0,7800.00000474,13466.6666636
46,13,3,14227.5448884,25209.5808191
35,1,3,13111.111042899998,22222.2222319
12,115,4,14285.714285600001,24285.7142823
21,13,0,13954.545454100002,25090.909088
63,13,0,19874.999998,36729.1666609
27,15,2,12000.001100799998,17999.9995854
5,54,3,8392.85713458,14250.0000007
85,13,0,5906.2500031,9406.25000058
17,13,0,6414.63414623,11243.902439200001
12,1,4,27215.686278400004,44215.6862714
10,73,3,11745.0980369,21303.921543700002
21,1,5,14199.999949899999,28399.999774400003
74,1,0,8098.59154996,13732.3943667
18,1,5,4066.66668536,6000.0000331
17,73,0,5476.19048104,9142.85715872
42,73,3,13750.0000729,23750.0000927
10,1,3,12778.688528499999,21959.016388599997
65,73,4,9999.99992342,19999.999948099998
50,13,0,19352.9411819,36941.1764686
68,13,3,13523.3644843,23532.710275999998
72,54,3,14878.048799799999,24878.0487463
54,74,0,4000.00000427,7999.99981535
55,1,0,7700.63694056,13369.4267506
45,13,5,18333.3334668,35000.0000237
32,47,5,3749.99995083,7499.99984389
13,4,0,13000.0000093,17999.9999653
71,73,3,11500.000046899999,17500.0000283
43,58,5,4565.21738173,7956.52174235
71,21,4,9999.99976238,14999.999856
12,13,4,27541.284403900005,45275.2293601
13,115,3,7806.45161314,13870.9677435
35,54,3,11928.5714754,20142.8571385
62,9,3,9499.99998709,18249.9998442
33,1,3,7142.85723039,12285.7142956
22,13,5,5749.99999539,8999.99985589
25,39,0,4833.3333323,7666.66662663
45,13,3,17684.782634400002,31739.130468799995
88,73,3,12285.714281100001,20619.047616
13,54,3,13226.950355600002,22368.7943255
67,13,3,12500.0001474,20750.0000477
66,1,5,6444.44435344,11777.7777412
35,18,4,7999.99971983,9999.99979443
13,1,3,14109.7560974,21792.682931299998
25,13,3,5999.9992358,11999.999914700002
15,1,0,5068.181819100001,7749.99999078
76,1,3,7250.00006173,11562.500014799998
74,1,0,8098.59154996,13732.3943667
56,54,3,13718.750036000001,21999.9998523
23,121,5,9999.99991091,20000.000474200002
13,13,4,18000.000002,30736.842116400003
70,54,3,10857.1428901,18678.571390099998
80,39,0,5166.666646,8333.33332706
31,54,0,5250.00004382,9750.00000354
90,54,3,12000.0000015,20000.0000038
42,1,0,11999.999995799999,20499.9999912
5,13,0,7566.666666600001,12233.3333334
34,1,3,7600.00004805,13399.999988
51,1,3,20199.9998559,32000.000005
85,13,5,5434.78260927,8565.21739147
68,39,0,5666.66670781,10666.6667179
69,73,0,3896.55171872,6137.9310301000005
30,73,2,6000.00073003,9999.99996378
70,54,3,10857.1428901,18678.571390099998
15,1,0,5068.181819100001,7749.99999078
40,13,4,30131.5789519,50263.157887199995
66,5,0,3000.00036277,5000.00020387
80,21,0,4000.00036895,7000.00047263
19,58,5,2999.99992824,4999.9998113
82,13,3,13103.448277899999,23275.862071400003
75,13,3,15483.8709718,27016.1290275
59,39,0,6647.05883218,12176.4705637
55,1,0,7700.63694056,13369.4267506
81,13,0,4980.39215691,7725.49019663
34,1,0,6428.57142553,10857.1428609
85,13,0,5906.2500031,9406.25000058
89,9,3,14999.9999018,24999.9999951
77,13,4,21260.8695595,35326.0869609
63,13,5,16736.8421267,31105.263178600002
62,73,3,10583.3333506,17933.3333991
89,13,3,16751.4792914,29147.9289946
78,1,0,8394.73684381,14157.8947372
11,54,0,5999.99999863,10923.076927299999
62,13,3,11949.9999804,21624.999960900004
55,1,5,9499.9999189,17999.9999493
74,21,0,5500.00002598,9000.00002404
25,1,5,5090.90907711,9272.7271795
32,13,5,6166.66665536,10916.666708
77,13,4,21260.8695595,35326.0869609
48,39,0,5032.78689457,8262.29509847
41,58,1,19999.9997405,25000.0008372
74,47,0,8749.99994681,14999.9999831
51,87,4,14999.999163499999,24999.9992841
70,1,0,8117.64707336,13372.549022600002
41,47,4,15899.9999914,22199.9999416
21,117,3,7999.99853518,14999.999447400001
87,58,5,5000.00000476,9999.99999943
59,13,0,7958.33332945,13583.3333431
45,54,0,10000.0000345,19500.0002688
66,73,3,6580.64514224,10387.0968834
40,13,4,30131.5789519,50263.157887199995
65,44,0,5999.99970532,12000.000031799998
47,13,3,20133.3333585,36150.000007099996
7,54,4,11666.666664700002,23333.3333789
52,1,0,7599.99999983,12249.9999988
40,13,4,30131.5789519,50263.157887199995
47,13,3,20133.3333585,36150.000007099996
20,1,3,14399.999968799999,24925.000006000002
12,54,4,21896.5517284,37586.206891500005
20,13,3,16040.000008,28346.666684599997
74,13,4,18333.333291400002,23333.3333003
4,1,3,14904.7618815,25666.666653599998
84,73,5,6199.99999566,10950.000002200002
46,1,3,14539.325877000001,25382.0224206
7,54,0,11875.0000124,19000.0000023
42,13,5,9400.00001511,17400.000023
20,39,3,11199.999926,20199.9996925
66,17,0,4000.00022915,6000.00016689
55,73,0,8333.33329029,14666.666591299998
71,39,4,15750.0000009,25000.000012200002
86,15,3,10300.000062000001,18599.9999951
72,54,3,14878.048799799999,24878.0487463
76,1,0,5775.75757512,8903.03030311
23,15,0,7142.85714452,11714.2856909
84,13,5,7162.16216535,11810.8108112
85,13,0,5906.2500031,9406.25000058
37,13,5,6666.66668758,11166.6665831
51,54,4,22931.0344801,38275.8620645
38,39,0,4979.16669103,8458.33337633
69,47,5,2499.99990121,4499.99988908
10,13,0,12233.3333334,21083.3333321
61,39,2,4625.00005276,7375.00004891
10,13,3,14485.2941163,25789.215681
1,58,0,5600.00000288,11000.0000005
13,115,3,7806.45161314,13870.9677435
29,13,5,6333.33332426,10285.714265999999
79,1,5,3833.33355763,5833.33343229
35,18,4,7999.99971983,9999.99979443
45,1,4,16222.222355899998,27222.222252499996
20,13,3,16040.000008,28346.666684599997
69,18,0,1999.9996606,3999.99998143
27,73,0,7499.99999074,13499.999998
68,35,3,7999.99973906,15000.0002391
46,1,3,14539.325877000001,25382.0224206
35,73,0,11499.999996600001,20499.999997400002
20,54,3,11714.2856989,20714.285679099998
10,73,3,11745.0980369,21303.921543700002
50,13,3,23318.181823900002,42590.9090897
33,1,3,7142.85723039,12285.7142956
23,54,3,9615.384523100001,16692.307538999998
15,1,3,5833.33339059,8966.66666815
36,58,0,4500.00003704,7500.00022132
54,13,3,8999.99999416,14888.888892899999
51,1,4,24400.0000185,39250.000010100004
48,73,2,5000.00000668,7499.99994299
87,54,5,5500.0000062,7749.99999998
61,13,5,5682.92680698,9390.24387913
55,1,3,10207.920807299999,16118.811864899999
70,54,3,10857.1428901,18678.571390099998
68,115,0,7000.00000111,13999.9999981
15,13,0,5111.11110815,7777.77777003
54,13,3,8999.99999416,14888.888892899999
42,21,3,14999.9999277,25000.0002817
66,39,5,5250.00001968,9937.50007411
4,13,3,15217.391311700001,27043.4782704
45,1,3,17526.315661700002,31684.2106842
10,54,0,8764.70588801,14725.490195800001
70,13,3,11133.333338600001,19483.333336099997
13,1,3,14109.7560974,21792.682931299998
49,1,0,6244.89795742,10006.8027221
62,73,3,10583.3333506,17933.3333991
46,1,5,9363.63630842,15136.363626700002
13,39,3,10245.2830215,16830.1887048
12,109,4,18500.0000003,25999.9999954
72,1,4,21400.000023099998,40400.000001199995
35,73,3,13166.6666482,23249.999832499998
56,13,3,14983.8709783,28032.258071599997
77,1,1,23125.0000103,38750.0000024
10,13,3,14485.2941163,25789.215681
55,1,3,10207.920807299999,16118.811864899999
31,1,0,5647.05882219,9470.58821719
15,39,3,5642.85724132,8428.57153834
90,73,4,14999.9999807,29999.9999991
13,22,3,8888.88890083,15444.444347600001
37,13,5,6666.66668758,11166.6665831
31,58,3,6000.00006762,9666.66716769
21,1,3,14363.6363504,24909.090957700002
13,58,3,8682.53967735,14873.0158873
17,94,0,5000.000000399999,9000.00000163
68,13,3,13523.3644843,23532.710275999998
33,54,3,7466.66641179,12133.333425
45,13,4,21124.9999522,37187.4999964
59,13,5,9285.71431625,17000.0000632
56,13,3,14983.8709783,28032.258071599997
16,13,3,16740.7407442,29814.814815499998
45,13,3,17684.782634400002,31739.130468799995
19,54,5,3454.54546458,5545.45461685
61,13,0,5666.66667081,9629.62963108
13,83,0,10000.0000015,19999.999998500003
81,1,2,4500.00000618,7214.28571647
46,1,0,8949.57983577,15941.1764716
72,54,3,14878.048799799999,24878.0487463
89,13,0,14999.999999599999,26428.5714287
83,35,4,9999.99960905,19999.999917700003
31,54,5,5428.57148799,9285.71440628
70,54,3,10857.1428901,18678.571390099998
62,73,0,7585.36585418,12219.5121691
59,47,3,7285.71426534,11857.142785
2,31,0,8000.00010228,15000.000103999999
42,13,3,12976.1904733,22666.6666741
68,1,3,12851.851931000001,21370.370423099997
31,54,5,5428.57148799,9285.71440628
57,73,5,3444.4444388000006,6111.11107261
5,13,3,10127.2727253,17545.4545432
76,1,0,5775.75757512,8903.03030311
30,13,0,7342.85714314,12714.285712
44,13,0,5434.78260103,8391.30434293
70,73,3,10545.4545671,19045.454461
17,73,0,5476.19048104,9142.85715872
46,1,3,14539.325877000001,25382.0224206
63,73,4,16500.0001255,33000.0000191
42,1,0,11999.999995799999,20499.9999912
55,13,3,10999.9999592,16756.7567428
47,83,3,14999.999779499998,25000.000698800002
9,66,0,5999.99990182,12000.0001491
7,13,3,16642.8571416,28892.8571453
86,39,3,9636.36362121,16409.0908968
61,1,5,5437.50002625,9406.25004441
47,13,0,18139.5348839,33488.3720964
50,13,3,23318.181823900002,42590.9090897
89,39,4,16090.9090855,27090.9090913
40,58,4,20083.3332455,33583.3332644
52,54,0,5416.66666962,9249.99996081
37,1,5,5666.66677908,11166.6668162
3,1,3,12147.058836,20117.6470633
48,39,0,5032.78689457,8262.29509847
59,13,0,7958.33332945,13583.3333431
43,39,5,5555.55555034,9444.44449919
36,58,5,5222.22215342,9222.22213193
11,115,0,4374.99999971,7749.99999669
1,1,0,9272.72727119,15909.0909095
13,13,3,15760.869564200002,25054.3478315
81,13,2,4615.38461626,7923.07692535
70,39,0,6379.99999466,10839.999996999999
15,39,0,4454.54549935,6636.36365196
3,54,4,10000.0000033,20000.000001900004
67,73,4,12500.0000178,22500.0000009
67,15,0,7333.33334292,11666.6666776
65,13,3,11749.9999951,21187.4999768
73,1,0,7030.30303249,10848.484847299998
85,73,5,4523.8095297,7238.09524232
51,13,4,27365.384604799998,45346.1538485
70,102,4,4999.99992526,10000.0005911
13,13,3,15760.869564200002,25054.3478315
68,1,3,12851.851931000001,21370.370423099997
4,13,3,15217.391311700001,27043.4782704
69,13,5,3859.374995,5921.87498952
74,1,3,12258.620746200002,21379.3103586
41,13,4,22739.9999946,35179.9999975
35,54,3,11928.5714754,20142.8571385
23,94,4,8000.00000544,12000.001449299998
55,54,0,8277.77778641,14044.444455399998
27,13,3,14333.3333822,25000.0000547
83,73,0,5000.00002958,8500.00000368
71,47,3,6000.00108778,9999.99919865
13,1,0,12155.172414899998,21103.4482734
13,73,3,12238.095266600001,21857.1428634
6,73,0,7333.33333401,11833.3333298
62,1,4,14999.999955500001,25000.0000036
68,1,3,12851.851931000001,21370.370423099997
10,54,3,11393.939381299999,20606.0606298
68,1,3,12851.851931000001,21370.370423099997
62,73,3,10583.3333506,17933.3333991
35,54,4,18666.666672599997,31222.2222065
57,1,5,3769.23084215,6384.61546241
46,13,4,15851.8518745,27111.111123500003
13,39,0,8749.99999359,14986.842104899999
55,1,0,7700.63694056,13369.4267506
55,22,0,6636.36362014,12909.0908487
75,1,3,14888.8888503,25111.1111074
76,1,0,5775.75757512,8903.03030311
62,73,0,7585.36585418,12219.5121691
5,50,0,6333.33333752,10000.000005700002
4,1,3,14904.7618815,25666.666653599998
66,83,2,3500.00000303,6500.00000454
10,54,0,8764.70588801,14725.490195800001
89,13,3,16751.4792914,29147.9289946
70,54,2,5000.00014612,7600.00000593
45,54,3,16653.846262,28884.6153427
15,13,0,5111.11110815,7777.77777003
3,1,3,12147.058836,20117.6470633
68,54,3,11181.8180285,21454.5450411
14,54,5,3666.66669134,6000.00018549
46,54,3,12433.3332527,21666.6667437
20,13,3,16040.000008,28346.666684599997
66,18,5,3999.99981074,4999.99993931
55,54,0,8277.77778641,14044.444455399998
23,73,3,10999.9998957,17499.9998525
59,13,0,7958.33332945,13583.3333431
45,13,3,17684.782634400002,31739.130468799995
55,32,0,5000.00002419,10000.000136700002
62,50,5,4000.00069406,6000.00046071
89,13,3,16751.4792914,29147.9289946
11,58,0,4176.47059972,7000.00000848
31,54,0,5250.00004382,9750.00000354
15,1,0,5068.181819100001,7749.99999078
7,104,3,7499.99999417,12500.0000054
48,1,3,8928.57145386,15071.428471000001
83,73,5,7000.00002794,13500.0000053
10,13,3,14485.2941163,25789.215681
84,58,5,5999.99999626,9833.33333347
58,47,5,6000.00000698,11333.3332865
36,39,5,4181.8182856,8090.90891738
27,94,3,14999.9999926,24000.000028799997
74,15,3,13333.3331241,20166.6664289
18,73,0,4343.75000475,6374.99997448
15,109,0,3500.00000082,5499.99999807
62,1,3,13206.8965095,21344.8275668
47,13,3,20133.3333585,36150.000007099996
30,73,0,6714.28567695,11714.2856737
13,54,3,13226.950355600002,22368.7943255
89,13,0,14999.999999599999,26428.5714287
69,13,5,3859.374995,5921.87498952
15,13,3,7066.66667176,10799.9999996
22,13,0,5476.19047638,8380.95238746
17,39,5,3800.00000055,6699.99995183
55,73,0,8333.33329029,14666.666591299998
89,1,3,14567.164177200002,25686.567163900003
13,39,0,8749.99999359,14986.842104899999
35,13,3,16571.428595299996,27000.0000172
86,13,4,15733.333328100001,27199.9999996
66,39,0,4836.73468377,8367.34694036
10,13,3,14485.2941163,25789.215681
35,39,1,22499.9999992,45000.0000286
4,15,5,9000.00001894,13500.000028100001
38,73,5,6999.99998747,11999.999917799998
83,13,3,10393.939395700001,17939.3939398
80,1,5,5916.66659929,10374.9999704
12,13,4,27541.284403900005,45275.2293601
85,54,5,4666.6666624,8000.00000933
17,13,5,5111.11111401,8888.8888793
35,13,3,16571.428595299996,27000.0000172
86,39,4,11749.9999904,19499.999999
74,54,0,8430.76921071,15276.9230752
90,39,3,9833.33332879,17833.333326
41,1,4,21666.6666775,35333.333283199994
46,1,3,14539.325877000001,25382.0224206
34,21,0,3000.00025647,6000.000392
10,73,3,11745.0980369,21303.921543700002
81,39,5,5000.00004497,8769.23078097
86,54,3,10749.999999299998,18699.9999867
5,13,3,10127.2727253,17545.4545432
49,1,0,6244.89795742,10006.8027221
80,27,0,3999.99984766,7999.99994288
51,1,4,24400.0000185,39250.000010100004
13,1,3,14109.7560974,21792.682931299998
90,13,3,14100.000001100001,23949.999999900003
86,31,1,25000.0000146,35000.000326
13,54,3,13226.950355600002,22368.7943255
51,1,4,24400.0000185,39250.000010100004
24,102,5,3500.0000029,5999.99995362
35,13,4,18227.2727229,29522.7272751
53,73,3,13636.363601,22999.9997909
44,1,5,4800.00016956,7200.00041087
70,58,5,4999.99987577,8000.00012736
17,13,0,6414.63414623,11243.902439200001
86,22,3,9499.99999575,16749.9999831
23,13,3,11218.1818255,19800.0000183
18,1,0,4228.571429199999,6228.57143299
83,1,5,7399.99993128,12299.9999946
66,13,3,12999.9996183,16000.000087299999
63,13,3,21974.3589913,40346.1538476
47,47,0,8999.99991231,15666.666639200002
35,61,4,5999.99989554,7999.9999552
18,13,0,4640.77669942,7087.37864386
71,3,4,13666.666664899998,22333.333325
41,1,4,21666.6666775,35333.333283199994
80,13,5,6902.43903221,11878.0487799
81,39,0,4150.00001227,6699.99999971
55,1,3,10207.920807299999,16118.811864899999
46,13,0,11033.3333379,19700.000004700003
33,13,3,8083.33334808,12333.3333461
68,15,3,8500.00002183,16250.0001019
48,54,0,6136.363606399999,10499.999942299999
35,73,4,20000.0000178,34294.117671399996
21,1,3,14363.6363504,24909.090957700002
31,13,0,6312.50000019,10312.4999954
70,1,0,8117.64707336,13372.549022600002
48,39,3,6600.00008247,10500.0000224
23,13,5,8000.00000409,13666.6667857
19,13,0,4111.11111233,5833.33333626
44,1,3,6000.00018054,9199.99978578
13,54,4,16125.0000086,28562.499998500003
16,13,4,16833.3333188,30999.9999787
69,1,0,4024.39024054,5878.04878078
31,13,5,5700.00001271,10099.9999209
10,73,3,11745.0980369,21303.921543700002
85,39,0,5764.70589192,8823.52941009
9,21,3,9500.00002886,18999.9997842
0,1,3,13399.9999957,22900.000001
41,13,4,22739.9999946,35179.9999975
74,1,3,12258.620746200002,21379.3103586
15,54,0,4450.00000086,7100.000010500001
35,115,3,9666.66666197,14999.9999965
44,117,2,2999.99983682,5999.99993611
23,87,0,6285.71428681,10571.428578899999
63,13,3,21974.3589913,40346.1538476
70,54,3,10857.1428901,18678.571390099998
77,1,4,24760.8695766,37391.3043453
73,94,4,10000.000179,15000.00078
86,39,0,7653.8461471,12461.538461
3,73,3,11200.0000365,20400.0000721
21,1,3,14363.6363504,24909.090957700002
73,39,0,7999.9999602,10000.0000339
21,1,2,15000.0000009,22499.999996000002
69,13,5,3859.374995,5921.87498952
63,54,3,17842.1052907,30894.7367791
90,39,5,10000.0010785,18000.0000087
70,73,0,7651.16279938,12441.8604719
87,13,0,5679.99999965,9920.00000013
13,1,0,12155.172414899998,21103.4482734
67,13,4,16499.999877500002,29999.9999681
85,73,0,4954.54545466,8454.54545518
13,54,4,16125.0000086,28562.499998500003
46,13,3,14227.5448884,25209.5808191
23,47,3,7333.33347176,12888.889002200001
14,117,3,4000.00028934,5999.99999786
83,39,0,7222.22220626,11925.925927200002
46,32,0,5999.99998463,8000.00001064
12,39,4,22870.9677525,40000.0000371
31,13,0,6312.50000019,10312.4999954
85,21,5,3000.0014066999997,6000.00101618
90,1,3,13818.1818178,22727.272726900002
76,1,0,5775.75757512,8903.03030311
24,39,0,3181.81820062,5181.81832641
83,13,3,10393.939395700001,17939.3939398
23,13,0,8847.82608702,15760.869561399999
6,1,0,8199.99999855,13999.999998899999
10,73,0,8333.33332693,14733.3333288
63,13,3,21974.3589913,40346.1538476
81,13,5,4919.99998819,7880.0000031
66,39,0,4836.73468377,8367.34694036
10,13,3,14485.2941163,25789.215681
10,1,0,9892.15686284,17568.6274507
46,54,0,9571.42859196,16071.4285664
13,1,3,14109.7560974,21792.682931299998
46,1,3,14539.325877000001,25382.0224206
11,13,2,8666.66666625,13000.0000122
28,13,3,12640.0000041,21000.0000057
64,58,3,11499.9999318,17499.9989493
48,1,0,6399.99999338,10374.999988700001
33,54,0,5538.46155043,8769.23072876
10,13,0,12233.3333334,21083.3333321
69,54,5,3565.21740158,5434.78260842
65,83,3,5999.99962149,9999.999211499999
63,13,5,16736.8421267,31105.263178600002
40,58,4,20083.3332455,33583.3332644
80,39,5,5499.99995156,9749.99998487
48,39,0,5032.78689457,8262.29509847
18,73,0,4343.75000475,6374.99997448
20,73,0,9428.57141247,16571.4286602
87,39,2,4999.999181600001,7999.99992976
10,39,0,7799.99999846,13500.000000600001
19,13,0,4111.11111233,5833.33333626
77,39,3,15799.999986300001,26200.000008000003
71,13,4,21000.0000003,34567.5675671
10,1,3,12778.688528499999,21959.016388599997
8,1,3,13882.35291,23470.588230700003
67,1,3,14599.999850400001,25399.9999002
15,10,0,3999.99949931,7999.99934568
31,39,5,4714.28580202,7142.85733435
12,13,4,27541.284403900005,45275.2293601
46,13,0,11033.3333379,19700.000004700003
84,39,5,4679.99998439,8719.99999939
35,13,4,18227.2727229,29522.7272751
52,13,0,7107.14285642,11321.428568000001
61,1,0,6526.31578946,10368.4210502
68,13,3,13523.3644843,23532.710275999998
5,13,4,13526.3157894,21999.9999943
48,1,5,5285.71435201,8285.7144477
84,39,5,4679.99998439,8719.99999939
56,1,3,13923.0768787,22384.615398599995
