职位,城市,经验,预测最低工资,预测最高工资
36,114,0,2916.40857001,3240.45396668
28,59,0,6829.91164864,7588.79072071
52,59,3,8333.12682703,9259.02980781
15,1,3,5833.33339059,6481.4815451
56,48,4,14406.7044076,16007.449341799998
51,13,3,23100.000076199998,25666.666751400004
20,40,3,11199.9954829,12444.439425499999
16,76,0,8736.63122386,9707.36802651
44,13,3,6499.99963062,7222.2218118
18,55,3,4249.98872942,4722.20969935
78,1,0,8394.73684381,9327.48538201
68,13,3,13523.3644843,15025.960538100002
56,76,4,14029.5511877,15588.3902086
81,1,0,4699.99999785,5222.22221983
56,13,4,18125.0000033,20138.8888926
18,40,3,4499.99633414,4999.99592682
77,55,3,17133.332363100002,19037.035959
58,13,3,10100.000063299998,11222.2222926
34,1,5,5000.00009447,5555.55566053
13,106,0,4406.20139446,4895.77932718
66,76,5,4801.33368767,5334.81520853
71,76,3,7693.34785994,8548.16428882
53,13,0,10333.333336200001,11481.4814847
60,1,3,10481.481458600001,11646.0905096
24,13,5,4368.42105087,4853.80116763
7,1,3,13741.935475100001,15268.8171946
18,40,4,3999.98624123,4444.42915692
86,98,5,4280.05380977,4755.61534418
75,40,0,8590.29111071,9544.76790078
51,1,3,20199.9998559,22444.4442843
41,76,5,5076.57602257,5640.64002508
42,13,0,11057.6923058,12286.3247842
59,40,3,8250.18481148,9166.87201275
45,55,4,21999.9973055,24444.4414505
54,1,3,10600.000089399999,11777.7778771
25,1,3,8000.00061216,8888.88956906
17,55,3,5000.00251222,5555.55834691
6,76,3,9222.38328429,10247.0925381
65,1,5,5500.00020243,6111.11133603
18,13,0,4640.77669942,5156.41855491
52,13,4,24791.612858700002,27546.236509599996
74,55,5,8088.30880218,8987.0097802
36,90,0,5252.42486897,5836.02763219
71,55,3,4999.99688224,5555.55209138
66,106,0,4110.47334588,4567.19260654
75,119,0,4006.46906247,4451.63229164
40,76,4,16717.0474572,18574.4971747
93,13,3,14100.000001100001,15666.666667899999
64,98,0,8320.95007752,9245.50008613
89,1,5,14999.9993393,16666.6659326
62,40,5,6999.7375545,7777.48617167
17,55,1,30970.9762416,34412.195824
7,76,3,9279.80210153,10310.8912239
92,40,0,6761.31542145,7512.5726905
18,1,4,7740.71636277,8600.79595863
40,55,1,47499.98676569999,52777.763073
37,40,2,7852.84295175,8725.3810575
8,76,5,9246.12396077,10273.4710675
87,13,4,15733.017587600001,17481.130652900003
82,119,3,7051.00908799,7834.45454221
17,1,4,7999.99978643,8888.88865158
88,40,3,7999.99997443,8888.88886048
23,76,5,7193.09338023,7992.32597803
75,76,0,5127.74131795,5697.49035328
10,1,0,9892.15686284,10991.285403200001
17,13,4,16167.0136692,17963.3485213
18,59,3,7212.098254199999,8013.44250467
58,55,3,5000.37728356,5555.97475951
18,1,3,6958.3592126,7731.51023622
18,40,0,3747.67415093,4164.08238993
23,40,4,11142.8601888,12380.9557654
16,76,0,8736.63122386,9707.36802651
36,17,0,4091.1606920000004,4545.73410222
18,55,3,4249.98872942,4722.20969935
15,76,3,5772.92616049,6414.36240054
64,32,3,8381.11582431,9312.350915899999
90,59,0,9908.08849684,11008.9872187
52,13,0,7107.14285642,7896.82539603
71,40,0,6123.03790282,6803.37544757
66,55,0,4699.98530093,5222.20588992
46,40,4,19999.974437200002,22222.193819099997
13,40,0,8747.89720368,9719.88578187
28,13,0,7999.99999947,8888.888888299998
49,59,0,4437.47423468,4930.52692742
58,13,3,10100.000063299998,11222.2222926
31,1,5,5000.00014731,5555.55571923
51,1,3,20199.9998559,22444.4442843
57,55,0,3818.06908444,4242.29898271
75,13,3,15483.8709718,17204.3010798
27,13,0,12666.666666500001,14074.0740739
29,40,5,6662.5585065,7402.842785
7,13,5,16493.6355776,18326.2617528
18,40,3,4499.99633414,4999.99592682
43,40,0,8170.87217626,9078.74686252
54,1,0,7125.00003144,7916.6667016
28,106,0,6137.85601868,6819.84002076
45,13,4,21124.9999522,23472.222169099998
28,1,3,10666.6666859,11851.851873200001
18,76,3,5434.48161554,6038.31290615
21,76,0,11628.7384684,12920.8205205
45,13,4,21124.9999522,23472.222169099998
28,40,3,12499.987271,13888.874745500001
60,55,0,7263.19687707,8070.2187523
74,13,5,14199.999859600002,15777.7776218
53,55,0,5416.6944578,6018.54939755
66,55,0,4699.98530093,5222.20588992
36,59,5,5000.00004354,5555.55560394
25,21,3,6597.18433564,7330.20481738
88,1,5,14999.999873800001,16666.6665264
50,13,3,23318.181823900002,25909.0909154
77,1,4,24760.8695766,27512.077307300002
91,40,3,9833.33332879,10925.9259209
86,1,5,4200.36188478,4667.06876087
40,13,4,30131.5789519,33479.5321687
26,55,0,4399.98741419,4888.87490465
15,13,0,5111.11110815,5679.01234239
87,13,4,15733.017587600001,17481.130652900003
51,13,3,23100.000076199998,25666.666751400004
7,55,3,14124.9903509,15694.4337232
60,1,3,10481.481458600001,11646.0905096
88,13,3,14282.0512842,15868.9458713
41,13,0,6000.00016115,6666.66684572
2,13,3,17000.0000033,18888.8888926
69,119,3,6904.21127907,7671.34586564
79,1,0,6424.24242266,7138.04713629
50,13,3,23318.181823900002,25909.0909154
82,21,3,6552.63040445,7280.70044939
81,1,2,4500.00000618,5000.00000687
28,13,3,12640.0000041,14044.444449
5,21,0,5388.17341606,5986.85935118
90,13,2,14892.4266766,16547.1407518
57,13,3,14981.670757700002,16646.3008419
55,13,2,7809.46981332,8677.18868146
74,55,0,8430.75336623,9367.50374026
26,76,3,7478.22809921,8309.14233245
94,1,3,13818.1818178,15353.535353100002
40,76,4,16717.0474572,18574.4971747
19,40,0,2497.67418082,2775.19353424
71,76,0,3906.1322259000003,4340.14691767
32,1,0,6166.66666534,6851.85185038
24,55,5,3430.97491791,3812.19435323
85,13,5,5434.78260927,6038.64734363
46,48,4,17138.019835799998,19042.244262
62,13,5,14999.9999734,16666.6666371
89,76,5,8762.70722236,9736.34135818
74,55,5,8088.30880218,8987.0097802
50,1,3,19374.999965900002,21527.7777399
61,1,3,6000.00049616,6666.66721796
75,55,2,6760.32397051,7511.47107834
14,48,0,4168.79568219,4631.99520244
51,13,4,27365.384604799998,30405.982894300003
71,119,0,4000.45684974,4444.95205527
29,13,5,6333.33332426,7037.03702696
87,1,4,14999.6731768,16666.3035298
17,76,4,10141.5814236,11268.423804
25,76,3,6815.39583174,7572.66203527
88,13,0,5680.30479518,6311.44977242
77,1,3,14399.999971700001,15999.9999685
14,59,3,5503.5911983999995,6115.10133156
71,119,0,4000.45684974,4444.95205527
15,15,5,4835.06176936,5372.29085484
64,55,0,7499.99760955,8333.33067728
1,1,5,7333.33332511,8148.14813901
26,55,5,4250.24215962,4722.49128847
15,76,3,5772.92616049,6414.36240054
32,55,3,8611.42020785,9568.24467538
0,76,3,9121.06172591,10134.513028799998
71,119,3,5581.193471500001,6201.32607945
43,13,3,7999.999750399999,8888.88861155
15,13,0,5111.11110815,5679.01234239
29,1,5,7857.14287192,8730.15874658
80,13,3,6742.75636179,7491.9515131
23,1,0,10200.000003399999,11333.3333371
25,76,0,5177.52997862,5752.81108736
31,40,5,4714.37282878,5238.19203198
23,13,5,8000.00000409,8888.88889344
52,13,3,7499.99983381,8333.33314868
75,1,0,11866.6666684,13185.1851871
73,1,0,7030.30303249,7811.44781387
18,55,3,4249.98872942,4722.20969935
66,1,5,6444.44435344,7160.49372604
47,40,0,14094.2627831,15660.2919812
75,13,3,15483.8709718,17204.3010798
34,13,5,7333.33332824,8148.14814249
60,1,3,10481.481458600001,11646.0905096
33,13,3,8083.33334808,8981.48149786
47,1,1,26819.1136502,29799.015166900004
20,76,3,10525.597849299998,11695.1087214
14,76,3,8466.70246536,9407.44718373
63,40,5,10000.0520145,11111.168905
29,48,2,3283.76219293,3648.62465881
65,1,3,9923.07691337,11025.641014899998
88,40,3,7999.99997443,8888.88886048
48,1,0,6399.99999338,7111.11110375
78,40,0,9281.80243981,10313.113822
40,1,4,27153.8461536,30170.940170700003
6,59,4,8027.52063701,8919.46737446
68,13,3,13523.3644843,15025.960538100002
56,76,4,14029.5511877,15588.3902086
61,13,3,11936.833838200002,13263.1487091
17,76,3,7397.03266388,8218.92518208
91,76,3,7847.25286283,8719.16984758
25,55,3,7000.01114384,7777.79015982
90,76,0,12034.3136794,13371.459643799999
7,76,4,15367.8693711,17075.4104123
71,55,0,7606.10841932,8451.23157702
36,40,0,5284.71929063,5871.91032292
15,13,3,7066.66667176,7851.85185751
80,76,3,7388.17543282,8209.08381425
51,1,0,17500.418825599998,19444.9098062
85,1,0,5848.4848466,6498.31649622
37,76,5,6581.98056988,7313.31174431
81,1,0,4699.99999785,5222.22221983
60,1,0,7200.000001199999,8000.00000133
49,76,5,4432.09575434,4924.55083816
5,21,0,5388.17341606,5986.85935118
33,13,4,12060.6117285,13400.6796983
23,33,5,6690.0418826000005,7433.37986955
79,33,2,3782.07593752,4202.30659724
15,15,3,7549.38242436,8388.20269373
94,13,3,14100.000001100001,15666.666667899999
67,13,5,3784.27982491,4204.75536101
45,98,3,8316.65139569,9240.72377299
82,13,4,18760.869570900002,20845.4106343
25,40,3,2505.96416459,2784.40462732
15,40,0,4452.21972754,4946.91080838
87,1,4,14999.6731768,16666.3035298
18,28,3,7637.20613376,8485.78459307
75,55,0,11222.248945700001,12469.1654952
7,9,3,9381.27603752,10423.6400417
17,13,4,16167.0136692,17963.3485213
10,13,3,14485.2941163,16094.7712403
33,13,4,12060.6117285,13400.6796983
19,13,0,4111.11111233,4567.90123592
67,76,3,7378.56694422,8198.4077158
51,13,0,19352.130620599997,21502.3673562
34,40,0,5882.05701624,6535.61890693
51,13,3,23100.000076199998,25666.666751400004
74,13,5,14199.999859600002,15777.7776218
79,48,0,3175.94108105,3528.82342339
15,55,3,5090.89614468,5656.55127186
73,59,0,5566.03712588,6184.48569542
89,13,0,14999.999999599999,16666.6666662
81,1,0,4699.99999785,5222.22221983
76,76,4,16968.514038600002,18853.9044873
45,76,1,12234.2693031,13593.632559
48,13,0,6531.91488547,7257.68320607
88,1,5,14999.999873800001,16666.6665264
64,13,0,9636.36364506,10707.070716700002
75,76,3,8014.99366516,8905.54851685
32,1,3,10356.943278,11507.7147534
45,40,4,14999.9809197,16666.6454663
39,1,0,8909.09090997,9898.98989997
68,1,3,12851.851931000001,14279.835478799998
60,1,3,10481.481458600001,11646.0905096
51,13,3,23100.000076199998,25666.666751400004
18,13,0,4640.77669942,5156.41855491
60,55,0,7263.19687707,8070.2187523
74,114,2,3022.55278497,3358.3919833000004
79,40,0,4563.97900692,5071.08778547
41,48,5,14540.7849539,16156.4277266
87,13,4,15733.017587600001,17481.130652900003
23,76,5,7193.09338023,7992.32597803
17,76,4,10141.5814236,11268.423804
15,1,3,5833.33339059,6481.4815451
90,1,0,13421.7860234,14913.0955815
8,55,0,9499.9882717,10555.5425241
18,13,0,4640.77669942,5156.41855491
64,91,5,6077.20078548,6752.445317199999
15,13,3,7066.66667176,7851.85185751
15,48,3,4500.04738957,5000.05265507
77,1,3,14399.999971700001,15999.9999685
91,13,3,14100.000001100001,15666.666667899999
67,76,3,7378.56694422,8198.4077158
43,1,3,12010.289250900001,13344.7658344
23,15,0,7142.85714452,7936.50793835
56,21,4,11762.8031204,13069.7812448
20,115,0,5999.9999952,6666.66666133
21,55,3,11224.903370999999,12472.1148567
68,55,3,11181.806697799999,12424.2296642
66,13,5,3000.00044159,3333.33382399
74,40,0,6266.20297605,6962.44775117
62,1,2,5000.16910956,5555.74345507
84,76,0,3438.97205816,3821.08006463
28,1,4,12857.1428631,14285.714292299997
15,48,0,4001.55355548,4446.1706171999995
93,13,3,14100.000001100001,15666.666667899999
50,55,3,14000.003340700001,15555.5592674
94,13,3,14100.000001100001,15666.666667899999
25,13,3,5999.9992358,6666.66581756
94,40,3,9833.33332879,10925.9259209
33,13,3,8083.33334808,8981.48149786
6,48,3,7644.75822397,8494.17580441
53,55,3,11499.944860700001,12777.7165118
23,13,0,8847.82608702,9830.91787446
15,76,3,5772.92616049,6414.36240054
0,1,0,10636.3636372,11818.1818191
0,1,3,13399.9999957,14888.888884099999
12,40,0,7997.98566127,8886.65073474
48,76,3,11087.954542899999,12319.9494921
52,98,4,17449.288923599997,19388.098803999997
54,1,3,10600.000089399999,11777.7778771
61,13,5,5682.92680698,6314.36311887
41,48,0,5219.70895537,5799.67661708
0,13,3,16666.6666658,18518.5185176
38,48,4,14793.677190900002,16437.4191011
91,15,0,10157.7260565,11286.362285
47,13,3,20133.3333585,22370.370398299998
65,1,4,11333.3332454,12592.5924949
66,76,5,4801.33368767,5334.81520853
8,55,0,9499.9882717,10555.5425241
75,9,3,9359.91909669,10399.910107400001
64,13,5,14494.0313197,16104.4792442
15,76,4,10235.444094299999,11372.715660400001
9,17,3,7999.99995423,8888.88883803
50,13,3,23318.181823900002,25909.0909154
91,1,3,13818.1818178,15353.535353100002
7,40,3,14499.9957866,16111.1064296
25,13,3,5999.9992358,6666.66581756
38,55,3,8545.44365336,9494.93739262
87,13,0,5679.99999965,6311.11111073
0,55,3,13749.986551299999,15277.7628348
51,1,0,17500.418825599998,19444.9098062
91,1,0,13421.7860234,14913.0955815
2,40,3,13999.995920899999,15555.5510232
82,76,4,16147.046515200002,17941.162794699998
77,76,4,17634.7352383,19594.1502648
85,13,0,5906.2500031,6562.50000344
46,1,3,14539.325877000001,16154.806530000002
73,13,3,21086.615039700002,23429.572266299998
89,33,5,8762.76769568,9736.40855075
15,76,3,5772.92616049,6414.36240054
34,1,0,6428.57142553,7142.85713948
5,1,3,9607.14288345,10674.6032038
48,1,0,6399.99999338,7111.11110375
18,40,0,3747.67415093,4164.08238993
40,48,4,17043.5627317,18937.291924099998
25,55,3,7000.01114384,7777.79015982
40,1,1,26666.6666712,29629.6296347
5,21,0,5388.17341606,5986.85935118
65,1,5,5500.00020243,6111.11133603
67,1,0,7666.66666731,8518.51851923
25,40,5,2999.99734616,3333.33038462
16,40,0,7997.67367469,8886.30408299
68,13,3,13523.3644843,15025.960538100002
67,13,0,10333.3333097,11481.4814552
3,40,5,9292.49219035,10324.9913226
15,55,0,4449.98823408,4944.431371199999
17,119,3,7948.16754804,8831.2972756
17,55,4,14039.0471282,15598.9412535
53,40,0,5053.04349085,5614.49276762
60,22,0,4231.46038924,4701.62265471
48,15,5,8579.70957963,9533.01064403
27,48,0,6546.07715384,7273.41905983
8,76,0,7673.15289603,8525.72544003
3,13,5,12000.0000016,13333.333335100002
18,1,0,4228.571429199999,4698.41269911
18,55,3,4249.98872942,4722.20969935
48,1,0,6399.99999338,7111.11110375
44,1,0,5095.23808464,5661.3756496000005
67,21,3,8025.74005077,8917.4889453
26,48,3,14155.2498681,15728.055409
18,59,3,7212.098254199999,8013.44250467
10,1,3,12778.688528499999,14198.542809399998
40,13,4,30131.5789519,33479.5321687
79,1,4,13881.3450366,15423.716707299998
15,1,3,5833.33339059,6481.4815451
28,59,0,6829.91164864,7588.79072071
61,40,0,3164.87726502,3516.53029446
67,76,0,7266.22813977,8073.58682197
40,13,4,30131.5789519,33479.5321687
68,76,0,5922.70207619,6580.78008466
18,22,0,2000.00010226,2222.22233585
53,1,0,9999.99995621,11111.1110625
90,55,0,5000.00000079,5555.55555644
36,119,0,2999.85897208,3333.17663565
56,40,3,11499.9946748,12777.7718609
90,1,5,12000.0007119,13333.334124299998
37,13,5,6666.66668758,7407.40743065
92,40,3,9833.33332879,10925.9259209
36,13,0,6058.82353017,6732.02614463
92,13,0,16666.6666658,18518.5185175
56,106,4,10709.1302448,11899.0336053
35,1,3,13111.111042899998,14567.9011588
7,55,0,11874.9882833,13194.4314259
83,1,0,8642.85714052,9603.17460058
30,48,0,4998.43879959,5553.82088843
26,76,0,5412.97141298,6014.41268109
82,53,3,9413.63669418,10459.596326899999
2,1,5,9999.99999003,11111.1111
81,1,0,4699.99999785,5222.22221983
35,13,3,16571.428595299996,18412.6984392
21,13,5,13454.545449599998,14949.494944
63,40,0,11260.9223013,12512.1358903
85,1,0,5848.4848466,6498.31649622
18,113,3,5726.59992968,6362.88881075
70,55,0,7800.01466741,8666.68296379
94,1,3,13818.1818178,15353.535353100002
80,76,5,5044.58186793,5605.09096436
63,76,3,8810.23070579,9789.14522866
26,1,0,4375.00000011,4861.11111123
53,40,0,5053.04349085,5614.49276762
5,21,0,5388.17341606,5986.85935118
47,1,0,13214.285721200002,14682.539690200001
31,1,0,5647.05882219,6274.50980243
15,13,0,5111.11110815,5679.01234239
26,13,5,4222.22220033,4691.35800037
18,1,3,6958.3592126,7731.51023622
25,13,0,5750.00000469,6388.88889411
52,13,0,7107.14285642,7896.82539603
36,40,0,5284.71929063,5871.91032292
46,119,5,6003.25763171,6670.28625745
43,76,0,4780.1740898,5311.30454423
3,1,3,12147.058836,13496.73204
94,13,3,14100.000001100001,15666.666667899999
45,13,4,21124.9999522,23472.222169099998
56,76,4,14029.5511877,15588.3902086
51,13,0,19352.130620599997,21502.3673562
15,55,0,4449.98823408,4944.431371199999
53,13,0,10333.333336200001,11481.4814847
33,13,4,12060.6117285,13400.6796983
76,13,4,19554.8113902,21727.5682114
9,98,3,9283.33981715,10314.8220191
29,5,0,3389.71956504,3766.35507227
71,18,0,3510.85241015,3900.94712239
43,3,0,5055.10153286,5616.77948096
85,33,5,3834.10367331,4260.11519256
15,48,3,4500.04738957,5000.05265507
15,1,3,5833.33339059,6481.4815451
75,55,0,11222.248945700001,12469.1654952
77,13,0,15000.0005197,16666.6672441
20,13,0,15052.6315776,16725.1461973
51,1,0,17500.418825599998,19444.9098062
91,13,3,14100.000001100001,15666.666667899999
47,1,0,13214.285721200002,14682.539690200001
54,1,0,7125.00003144,7916.6667016
51,1,0,17500.418825599998,19444.9098062
60,108,0,4499.9684462,4999.96494023
15,55,0,4449.98823408,4944.431371199999
40,13,4,30131.5789519,33479.5321687
15,1,3,5833.33339059,6481.4815451
73,48,4,12128.4551208,13476.061245299998
79,63,5,6183.1911474,6870.212386
62,13,5,14999.9999734,16666.6666371
19,48,5,3851.58539628,4279.5393292
91,36,0,5643.27308612,6270.30342902
22,13,5,5749.99999539,6388.88888376
48,15,5,8579.70957963,9533.01064403
91,98,3,7215.97517969,8017.75019966
73,13,3,21086.615039700002,23429.572266299998
56,1,4,15000.377231600001,16667.0858129
45,13,4,21124.9999522,23472.222169099998
71,13,2,7721.93105994,8579.92339993
18,22,0,2000.00010226,2222.22233585
46,119,4,25157.6072743,27952.8969715
11,59,0,4233.80632573,4704.22925081
86,13,0,9473.684210899999,10526.3157899
21,1,0,13312.5000006,14791.666667299998
79,1,3,11925.9641473,13251.071274700002
67,9,3,8013.87495566,8904.30550629
15,1,4,7999.99995287,8888.88883652
30,55,0,6333.31256788,7037.01396431
14,13,3,12888.6061867,14320.673540799999
3,55,0,8772.206791399998,9746.89643489
66,13,0,6615.3845949,7350.42732766
11,76,3,8157.04571902,9063.38413224
40,59,3,9666.62520674,10740.694674200002
10,1,3,12778.688528499999,14198.542809399998
91,119,5,8531.13417467,9479.03797186
81,1,0,4699.99999785,5222.22221983
5,13,3,10127.2727253,11252.5252504
28,59,0,6829.91164864,7588.79072071
17,13,4,16167.0136692,17963.3485213
71,76,0,3906.1322259000003,4340.14691767
51,13,3,23100.000076199998,25666.666751400004
7,13,3,16642.8571416,18492.063490700002
73,1,3,9999.99928161,11111.110312899998
57,1,0,3999.99999318,4444.44443687
7,1,5,17999.9999553,19999.9999503
5,1,3,9607.14288345,10674.6032038
10,13,3,14485.2941163,16094.7712403
62,76,5,6032.65395174,6702.94883527
48,76,0,5467.97016257,6075.52240286
94,13,3,14100.000001100001,15666.666667899999
53,5,0,3529.10841876,3921.2315764
40,13,3,18636.363747,20707.07083
29,40,3,12422.0320455,13802.257828400001
43,15,0,4796.79735817,5329.77484241
60,13,3,10692.3499491,11880.3888323
15,13,3,7066.66667176,7851.85185751
12,13,0,21999.9999977,24444.444441900003
74,13,0,10571.4285681,11746.0317423
57,55,0,3818.06908444,4242.29898271
23,13,0,8847.82608702,9830.91787446
65,1,0,7307.69228972,8119.65809969
84,22,5,5000.0008266,5555.556474
79,76,4,17634.282369,19593.647076700003
77,55,3,17133.332363100002,19037.035959
86,76,0,6993.42810692,7770.47567436
52,13,0,7107.14285642,7896.82539603
28,13,4,16157.8947347,17953.2163718
17,1,4,7999.99978643,8888.88865158
89,76,5,8762.70722236,9736.34135818
7,13,3,16642.8571416,18492.063490700002
82,1,4,17647.058833000003,19607.8431477
74,55,5,8088.30880218,8987.0097802
59,13,0,7958.33332945,8842.59258828
36,13,3,8714.28564033,9682.53960037
75,55,3,13421.0362181,14912.262464500001
3,40,3,8333.3294013,9259.25489034
76,98,4,13514.647949200002,15016.2754991
16,9,5,7359.57645147,8177.3071683
75,76,0,5127.74131795,5697.49035328
75,9,0,9586.42272342,10651.5808038
88,1,3,15428.5714213,17142.8571348
77,13,3,16666.6666955,18518.5185505
43,13,3,7999.999750399999,8888.88861155
45,13,4,21124.9999522,23472.222169099998
74,13,0,10571.4285681,11746.0317423
63,98,0,8897.29993435,9885.88881594
28,91,3,6198.17894664,6886.86549626
